CODIGO|NOME   |NANOTA
1102|COMPRA P/COMERCIALIZACAO   |COMPRAS
1202|DEVOLUCAO DE VENDA DE MERCADORIAS  |DEVOLUCAO
1411|DEVOLUCAO C/ SUB TRIBUTARIA   |DEVOLUCAO
1551|COMPRAS PARA MOBILIZADO |COMPRAS MOBILIZADO
1949|OUTRAS ENTRADAS   |OUTRAS ENTRADAS
2102|COMPRA P/COMERCIALIZACAO   |COMPRAS
2202|DEVOLUCAO DE VENDA  MERCADORIAS |DEVOLUCAO
2411|DEVOLUCAO C/ SUB TRIBUTARIA   |DEVOLUCAO
5102|VENDA MERCADORIAS DE TERCEIROS |VENDAS
5202|DEVOLUCAO P COMERCIO |DEVOLUCAO
5404|VENDA C/ST NO ESTADO |VENDAS
5405|VENDA E SUB TRIBUTARIA NO UF   |VENDAS
5411|DEVOLUCAO SUB TRIBUTARIA   |DEVOLUCAO
5912|REMESSA AMOSTRA GRATIS |REMESSA
5913|REMESSA|REMESSA
5915|REMESSA|REMESSA
5916|DEVOLUCAO REMESSA P/ CONSERTO  |DEVOLUCAO
5949|OUTRAS SAIDAS NAO ESPECIFICADA |OUTRAS SAIDAS
6102|VENDA MERCADORIA FORA DO ESTADO |VENDAS
6201|DEVOLUCAO DE COMPRA FORA ESTADO|DEVOLUCAO
6202|DEVOLUCAO DE COMPRA FORA ESTADO|DEVOLUCAO
6206|ANULACAO DE VALOR DE TRANSPORTE FORA ESTADO |ANULACAO
6403|VENDA C/ST FORA DO ESTADO  |VENDAS
6404|VENDA C/ST FORA DO ESTADO  |VENDAS
6405|VENDA E SUB TRIBUTARIA FORA ESTADO|VENDAS
6949|SIMPLES REMESSA FORA ESTADO|SIMPLES REMESSA
